"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","month","day","hour","MLY-PRCP-NORMAL","meas_flag_MLY-PRCP-NORMAL","comp_flag_MLY-PRCP-NORMAL","years_MLY-PRCP-NORMAL"
"RQC00664614","01"," 18.1506"," -66.7719","   2.7","HUMACAO NATURAL RESERVE, PR RQ","01","99","99","    4.36"," ","E"," 3"
"RQC00664614","02"," 18.1506"," -66.7719","   2.7","HUMACAO NATURAL RESERVE, PR RQ","02","99","99","    2.33"," ","E"," 3"
"RQC00664614","03"," 18.1506"," -66.7719","   2.7","HUMACAO NATURAL RESERVE, PR RQ","03","99","99","    3.20"," ","E"," 4"
"RQC00664614","04"," 18.1506"," -66.7719","   2.7","HUMACAO NATURAL RESERVE, PR RQ","04","99","99","    5.24"," ","E"," 4"
"RQC00664614","05"," 18.1506"," -66.7719","   2.7","HUMACAO NATURAL RESERVE, PR RQ","05","99","99","    6.89"," ","E"," 3"
"RQC00664614","06"," 18.1506"," -66.7719","   2.7","HUMACAO NATURAL RESERVE, PR RQ","06","99","99","    5.23"," ","E"," 4"
"RQC00664614","07"," 18.1506"," -66.7719","   2.7","HUMACAO NATURAL RESERVE, PR RQ","07","99","99","    6.02"," ","E"," 3"
"RQC00664614","08"," 18.1506"," -66.7719","   2.7","HUMACAO NATURAL RESERVE, PR RQ","08","99","99","    6.96"," ","E"," 4"
"RQC00664614","09"," 18.1506"," -66.7719","   2.7","HUMACAO NATURAL RESERVE, PR RQ","09","99","99","    8.96"," ","E"," 3"
"RQC00664614","10"," 18.1506"," -66.7719","   2.7","HUMACAO NATURAL RESERVE, PR RQ","10","99","99","    8.00"," ","E"," 3"
"RQC00664614","11"," 18.1506"," -66.7719","   2.7","HUMACAO NATURAL RESERVE, PR RQ","11","99","99","    8.05"," ","E"," 4"
"RQC00664614","12"," 18.1506"," -66.7719","   2.7","HUMACAO NATURAL RESERVE, PR RQ","12","99","99","    6.02"," ","E"," 2"
