"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","month","day","hour","MLY-PRCP-NORMAL","meas_flag_MLY-PRCP-NORMAL","comp_flag_MLY-PRCP-NORMAL","years_MLY-PRCP-NORMAL"
"VQC00676000","01"," 17.7456"," -64.8883","  65.2","PROSPECT HILL, VI VQ","01","99","99","    3.38"," ","E"," 8"
"VQC00676000","02"," 17.7456"," -64.8883","  65.2","PROSPECT HILL, VI VQ","02","99","99","    2.14"," ","E"," 8"
"VQC00676000","03"," 17.7456"," -64.8883","  65.2","PROSPECT HILL, VI VQ","03","99","99","    3.22"," ","E"," 8"
"VQC00676000","04"," 17.7456"," -64.8883","  65.2","PROSPECT HILL, VI VQ","04","99","99","    4.38"," ","E"," 6"
"VQC00676000","05"," 17.7456"," -64.8883","  65.2","PROSPECT HILL, VI VQ","05","99","99","    4.62"," ","E"," 7"
"VQC00676000","06"," 17.7456"," -64.8883","  65.2","PROSPECT HILL, VI VQ","06","99","99","    4.28"," ","E"," 7"
"VQC00676000","07"," 17.7456"," -64.8883","  65.2","PROSPECT HILL, VI VQ","07","99","99","    5.04"," ","E"," 7"
"VQC00676000","08"," 17.7456"," -64.8883","  65.2","PROSPECT HILL, VI VQ","08","99","99","    7.21"," ","E"," 7"
"VQC00676000","09"," 17.7456"," -64.8883","  65.2","PROSPECT HILL, VI VQ","09","99","99","    7.96"," ","E"," 9"
"VQC00676000","10"," 17.7456"," -64.8883","  65.2","PROSPECT HILL, VI VQ","10","99","99","    7.91"," ","E"," 8"
"VQC00676000","11"," 17.7456"," -64.8883","  65.2","PROSPECT HILL, VI VQ","11","99","99","    8.65"," ","E"," 8"
"VQC00676000","12"," 17.7456"," -64.8883","  65.2","PROSPECT HILL, VI VQ","12","99","99","    4.50"," ","E"," 8"
