"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","month","day","hour","MLY-PRCP-NORMAL","meas_flag_MLY-PRCP-NORMAL","comp_flag_MLY-PRCP-NORMAL","years_MLY-PRCP-NORMAL"
"RQC00665911","01"," 18.1725"," -66.9872"," 457.2","MARICAO FISH HATCHERY, PR RQ","01","99","99","    2.62"," ","E"," 6"
"RQC00665911","02"," 18.1725"," -66.9872"," 457.2","MARICAO FISH HATCHERY, PR RQ","02","99","99","    3.09"," ","E"," 8"
"RQC00665911","03"," 18.1725"," -66.9872"," 457.2","MARICAO FISH HATCHERY, PR RQ","03","99","99","    5.00"," ","E"," 6"
"RQC00665911","04"," 18.1725"," -66.9872"," 457.2","MARICAO FISH HATCHERY, PR RQ","04","99","99","    9.26"," ","E"," 4"
"RQC00665911","05"," 18.1725"," -66.9872"," 457.2","MARICAO FISH HATCHERY, PR RQ","05","99","99","   10.58"," ","E"," 4"
"RQC00665911","06"," 18.1725"," -66.9872"," 457.2","MARICAO FISH HATCHERY, PR RQ","06","99","99","    5.35"," ","E"," 6"
"RQC00665911","07"," 18.1725"," -66.9872"," 457.2","MARICAO FISH HATCHERY, PR RQ","07","99","99","    6.80"," ","E"," 5"
"RQC00665911","08"," 18.1725"," -66.9872"," 457.2","MARICAO FISH HATCHERY, PR RQ","08","99","99","   13.98"," ","E"," 5"
"RQC00665911","09"," 18.1725"," -66.9872"," 457.2","MARICAO FISH HATCHERY, PR RQ","09","99","99","   11.05"," ","E"," 5"
"RQC00665911","10"," 18.1725"," -66.9872"," 457.2","MARICAO FISH HATCHERY, PR RQ","10","99","99","   11.44"," ","E"," 4"
"RQC00665911","11"," 18.1725"," -66.9872"," 457.2","MARICAO FISH HATCHERY, PR RQ","11","99","99","    6.66"," ","E"," 3"
"RQC00665911","12"," 18.1725"," -66.9872"," 457.2","MARICAO FISH HATCHERY, PR RQ","12","99","99","    6.11"," ","E"," 5"
