"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","month","day","hour","MLY-PRCP-NORMAL","meas_flag_MLY-PRCP-NORMAL","comp_flag_MLY-PRCP-NORMAL","years_MLY-PRCP-NORMAL"
"RQC00667292","01"," 18.0258"," -66.5253","  21.3","PONCE 4 E, PR RQ","01","99","99","    1.76"," ","E"," 9"
"RQC00667292","02"," 18.0258"," -66.5253","  21.3","PONCE 4 E, PR RQ","02","99","99","    1.77"," ","E"," 9"
"RQC00667292","03"," 18.0258"," -66.5253","  21.3","PONCE 4 E, PR RQ","03","99","99","    3.52"," ","E"," 9"
"RQC00667292","04"," 18.0258"," -66.5253","  21.3","PONCE 4 E, PR RQ","04","99","99","    2.99"," ","E"," 9"
"RQC00667292","05"," 18.0258"," -66.5253","  21.3","PONCE 4 E, PR RQ","05","99","99","    3.92"," ","E"," 9"
"RQC00667292","06"," 18.0258"," -66.5253","  21.3","PONCE 4 E, PR RQ","06","99","99","    3.30"," ","E"," 9"
"RQC00667292","07"," 18.0258"," -66.5253","  21.3","PONCE 4 E, PR RQ","07","99","99","    4.05"," ","E"," 8"
"RQC00667292","08"," 18.0258"," -66.5253","  21.3","PONCE 4 E, PR RQ","08","99","99","    5.86"," ","E"," 9"
"RQC00667292","09"," 18.0258"," -66.5253","  21.3","PONCE 4 E, PR RQ","09","99","99","    7.89"," ","E"," 8"
"RQC00667292","10"," 18.0258"," -66.5253","  21.3","PONCE 4 E, PR RQ","10","99","99","    7.10"," ","E"," 8"
"RQC00667292","11"," 18.0258"," -66.5253","  21.3","PONCE 4 E, PR RQ","11","99","99","    6.09"," ","E"," 8"
"RQC00667292","12"," 18.0258"," -66.5253","  21.3","PONCE 4 E, PR RQ","12","99","99","    2.42"," ","E"," 8"
