"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","month","day","hour","MLY-PRCP-NORMAL","meas_flag_MLY-PRCP-NORMAL","comp_flag_MLY-PRCP-NORMAL","years_MLY-PRCP-NORMAL"
"RQC00664702","01"," 18.4653"," -67.0525"," 128.0","ISABELA SUBSTN, PR RQ","01","99","99","    3.00"," ","E"," 3"
"RQC00664702","02"," 18.4653"," -67.0525"," 128.0","ISABELA SUBSTN, PR RQ","02","99","99","    2.92"," ","E"," 6"
"RQC00664702","03"," 18.4653"," -67.0525"," 128.0","ISABELA SUBSTN, PR RQ","03","99","99","    5.42"," ","E"," 6"
"RQC00664702","04"," 18.4653"," -67.0525"," 128.0","ISABELA SUBSTN, PR RQ","04","99","99","    5.70"," ","E"," 7"
"RQC00664702","05"," 18.4653"," -67.0525"," 128.0","ISABELA SUBSTN, PR RQ","05","99","99","    7.96"," ","E"," 8"
"RQC00664702","06"," 18.4653"," -67.0525"," 128.0","ISABELA SUBSTN, PR RQ","06","99","99","    6.18"," ","E"," 6"
"RQC00664702","07"," 18.4653"," -67.0525"," 128.0","ISABELA SUBSTN, PR RQ","07","99","99","    4.40"," ","E"," 4"
"RQC00664702","08"," 18.4653"," -67.0525"," 128.0","ISABELA SUBSTN, PR RQ","08","99","99","    6.99"," ","E"," 6"
"RQC00664702","09"," 18.4653"," -67.0525"," 128.0","ISABELA SUBSTN, PR RQ","09","99","99","    9.11"," ","E"," 7"
"RQC00664702","10"," 18.4653"," -67.0525"," 128.0","ISABELA SUBSTN, PR RQ","10","99","99","    7.69"," ","E"," 7"
"RQC00664702","11"," 18.4653"," -67.0525"," 128.0","ISABELA SUBSTN, PR RQ","11","99","99","    7.00"," ","E"," 6"
"RQC00664702","12"," 18.4653"," -67.0525"," 128.0","ISABELA SUBSTN, PR RQ","12","99","99","    4.31"," ","E"," 3"
