"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","month","day","hour","MLY-PRCP-NORMAL","meas_flag_MLY-PRCP-NORMAL","comp_flag_MLY-PRCP-NORMAL","years_MLY-PRCP-NORMAL"
"RQC00663904","01"," 18.3964"," -66.9244"," 202.1","GUAJATACA DAM, PR RQ","01","99","99","    4.37"," ","E"," 8"
"RQC00663904","02"," 18.3964"," -66.9244"," 202.1","GUAJATACA DAM, PR RQ","02","99","99","    3.65"," ","E","10"
"RQC00663904","03"," 18.3964"," -66.9244"," 202.1","GUAJATACA DAM, PR RQ","03","99","99","    5.75"," ","E"," 8"
"RQC00663904","04"," 18.3964"," -66.9244"," 202.1","GUAJATACA DAM, PR RQ","04","99","99","    5.67"," ","E"," 8"
"RQC00663904","05"," 18.3964"," -66.9244"," 202.1","GUAJATACA DAM, PR RQ","05","99","99","    9.62"," ","E"," 8"
"RQC00663904","06"," 18.3964"," -66.9244"," 202.1","GUAJATACA DAM, PR RQ","06","99","99","    5.96"," ","E","10"
"RQC00663904","07"," 18.3964"," -66.9244"," 202.1","GUAJATACA DAM, PR RQ","07","99","99","    5.42"," ","E"," 9"
"RQC00663904","08"," 18.3964"," -66.9244"," 202.1","GUAJATACA DAM, PR RQ","08","99","99","    7.02"," ","E","10"
"RQC00663904","09"," 18.3964"," -66.9244"," 202.1","GUAJATACA DAM, PR RQ","09","99","99","    8.78"," ","E"," 9"
"RQC00663904","10"," 18.3964"," -66.9244"," 202.1","GUAJATACA DAM, PR RQ","10","99","99","    7.71"," ","E","11"
"RQC00663904","11"," 18.3964"," -66.9244"," 202.1","GUAJATACA DAM, PR RQ","11","99","99","    8.02"," ","E"," 9"
"RQC00663904","12"," 18.3964"," -66.9244"," 202.1","GUAJATACA DAM, PR RQ","12","99","99","    4.67"," ","E"," 8"
