"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","month","day","hour","MLY-PRCP-NORMAL","meas_flag_MLY-PRCP-NORMAL","comp_flag_MLY-PRCP-NORMAL","years_MLY-PRCP-NORMAL"
"RQC00664331","01"," 18.2158"," -67.0883"," 196.6","HACIENDA CONSTANZA 2W, PR RQ","01","99","99","    3.27"," ","E"," 6"
"RQC00664331","02"," 18.2158"," -67.0883"," 196.6","HACIENDA CONSTANZA 2W, PR RQ","02","99","99","    3.49"," ","E"," 6"
"RQC00664331","03"," 18.2158"," -67.0883"," 196.6","HACIENDA CONSTANZA 2W, PR RQ","03","99","99","    4.70"," ","E"," 6"
"RQC00664331","04"," 18.2158"," -67.0883"," 196.6","HACIENDA CONSTANZA 2W, PR RQ","04","99","99","    7.29"," ","E"," 6"
"RQC00664331","05"," 18.2158"," -67.0883"," 196.6","HACIENDA CONSTANZA 2W, PR RQ","05","99","99","    8.86"," ","E"," 6"
"RQC00664331","06"," 18.2158"," -67.0883"," 196.6","HACIENDA CONSTANZA 2W, PR RQ","06","99","99","    8.63"," ","E"," 6"
"RQC00664331","07"," 18.2158"," -67.0883"," 196.6","HACIENDA CONSTANZA 2W, PR RQ","07","99","99","   10.14"," ","E"," 7"
"RQC00664331","08"," 18.2158"," -67.0883"," 196.6","HACIENDA CONSTANZA 2W, PR RQ","08","99","99","   11.14"," ","E"," 7"
"RQC00664331","09"," 18.2158"," -67.0883"," 196.6","HACIENDA CONSTANZA 2W, PR RQ","09","99","99","   10.22"," ","E"," 7"
"RQC00664331","10"," 18.2158"," -67.0883"," 196.6","HACIENDA CONSTANZA 2W, PR RQ","10","99","99","    9.84"," ","E"," 7"
"RQC00664331","11"," 18.2158"," -67.0883"," 196.6","HACIENDA CONSTANZA 2W, PR RQ","11","99","99","    6.78"," ","E"," 7"
"RQC00664331","12"," 18.2158"," -67.0883"," 196.6","HACIENDA CONSTANZA 2W, PR RQ","12","99","99","    4.35"," ","E"," 7"
