"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","month","day","hour","MLY-PRCP-NORMAL","meas_flag_MLY-PRCP-NORMAL","comp_flag_MLY-PRCP-NORMAL","years_MLY-PRCP-NORMAL"
"RQC00666343","01"," 18.2972"," -65.2900","  71.3","CULEBRA HILL, PR RQ","01","99","99","    1.79"," ","E"," 8"
"RQC00666343","02"," 18.2972"," -65.2900","  71.3","CULEBRA HILL, PR RQ","02","99","99","    2.00"," ","E","10"
"RQC00666343","03"," 18.2972"," -65.2900","  71.3","CULEBRA HILL, PR RQ","03","99","99","    2.50"," ","E"," 9"
"RQC00666343","04"," 18.2972"," -65.2900","  71.3","CULEBRA HILL, PR RQ","04","99","99","    2.83"," ","E"," 8"
"RQC00666343","05"," 18.2972"," -65.2900","  71.3","CULEBRA HILL, PR RQ","05","99","99","    4.23"," ","E"," 8"
"RQC00666343","06"," 18.2972"," -65.2900","  71.3","CULEBRA HILL, PR RQ","06","99","99","    3.27"," ","E"," 8"
"RQC00666343","07"," 18.2972"," -65.2900","  71.3","CULEBRA HILL, PR RQ","07","99","99","    3.64"," ","E"," 9"
"RQC00666343","08"," 18.2972"," -65.2900","  71.3","CULEBRA HILL, PR RQ","08","99","99","    4.78"," ","E"," 9"
"RQC00666343","09"," 18.2972"," -65.2900","  71.3","CULEBRA HILL, PR RQ","09","99","99","    5.64"," ","E"," 9"
"RQC00666343","10"," 18.2972"," -65.2900","  71.3","CULEBRA HILL, PR RQ","10","99","99","    6.31"," ","E"," 9"
"RQC00666343","11"," 18.2972"," -65.2900","  71.3","CULEBRA HILL, PR RQ","11","99","99","    5.97"," ","E"," 9"
"RQC00666343","12"," 18.2972"," -65.2900","  71.3","CULEBRA HILL, PR RQ","12","99","99","    3.00"," ","E"," 9"
